keys,hu
achievement_unlocked_title,TELJESÍTMÉNY FELOLDVA!
achievements_menu_button,Teljesítmények
achievements_progress_format,%d / %d feloldva
achievement_hidden_name,???
achievement_hidden_desc,"Ez a teljesítmény rejtett, amíg fel nem oldódik"
achievement_category_gameplay,Játékmenet
achievement_category_resistance,Ellenállás útja
achievement_category_loyalist,Hűségesek útja
achievement_category_character,Karakterívek
achievement_category_discovery,Felfedezés
achievement_rookie_officer_name,Újonc tiszt
achievement_rookie_officer_desc,Teljesítsd az első műszakodat a határon
achievement_veteran_officer_name,Vámveterán
achievement_veteran_officer_desc,Teljesíts 10 műszakot a határon
achievement_master_officer_name,Vámmester
achievement_master_officer_desc,Teljesíts 25 műszakot a határon
achievement_sharpshooter_name,Mesterlövész
achievement_sharpshooter_desc,Állíts meg 10 határszökőt a rakétarendszerrel
achievement_border_defender_name,Határvédő
achievement_border_defender_desc,Állíts meg 50 határszökőt a rakétarendszerrel
achievement_perfect_shot_name,Tökéletes lövés
achievement_perfect_shot_desc,Érj el 5 tökéletes találatot határszökőkön
achievement_high_scorer_name,Pontvadász
achievement_high_scorer_desc,Érj el 10 000 pontot
achievement_score_legend_name,Pontlegenda
achievement_score_legend_desc,Érj el 50 000 pontot
achievement_savior_of_spud_name,A Krumpli Megmentője
achievement_savior_of_spud_desc,Fejezd be a történetet és mentsd meg a nemzetet
achievement_born_diplomat_name,Született Diplomata
achievement_born_diplomat_desc,Érd el a diplomáciai befejezést békés tárgyalások útján
achievement_tater_of_justice_name,Az Igazság Krumplija
achievement_tater_of_justice_desc,Szolgáltass igazságot a korrupt tisztviselőknek
achievement_best_served_hot_name,A Legjobb Forrón Tálalva
achievement_best_served_hot_desc,"Vedd elégtételt azokon, akik megbántottak"
achievement_down_with_tatriarchy_name,Le a Krumpliarcháttal
achievement_down_with_tatriarchy_desc,Vezesd a forradalmat és döntsd meg a rendszert
achievement_heart_of_stone_name,Kőszív
achievement_heart_of_stone_desc,Maradj hideg és engedelmes bürokrata a végsőkig
achievement_survivor_name,Túlélő
achievement_survivor_desc,"Tégy meg mindent, hogy túléld a rendszert"
achievement_late_bloomer_name,Későn Érő
achievement_late_bloomer_desc,Találj megváltást az utolsó pillanatban
achievement_tommys_legacy_name,Tommy Öröksége
achievement_tommys_legacy_desc,Fedezd fel az igazságot Tommy sorsáról
achievement_elenas_memory_name,Elena Emléke
achievement_elenas_memory_desc,Tiszteld Elena áldozatát és emlékezz a történetére
achievement_the_note_name,A Jegyzet
achievement_the_note_desc,Fedezd fel a titkos jegyzetet és rejtett üzenetét
achievement_root_of_evil_name,A Gonosz Gyökere
achievement_root_of_evil_desc,Leplezd le a korrupciót a rendszer szívében
achievement_chaos_architect_name,Káosz Építésze
achievement_chaos_architect_desc,"Öleld át a káoszt és nézd, ahogy a világ lángol"
