keys,th
achievement_unlocked_title,ปลดล็อกความสำเร็จ!
achievements_menu_button,ความสำเร็จ
achievements_progress_format,%d / %d ปลดล็อกแล้ว
achievement_hidden_name,???
achievement_hidden_desc,ความสำเร็จนี้จะถูกซ่อนไว้จนกว่าจะปลดล็อก
achievement_category_gameplay,การเล่นเกม
achievement_category_resistance,เส้นทางต่อต้าน
achievement_category_loyalist,เส้นทางผู้ภักดี
achievement_category_character,เส้นเรื่องตัวละคร
achievement_category_discovery,การค้นพบ
achievement_rookie_officer_name,เจ้าหน้าที่มือใหม่
achievement_rookie_officer_desc,ปฏิบัติงานกะแรกที่ด่านชายแดน
achievement_veteran_officer_name,เจ้าหน้าที่ศุลกากรผู้ช่ำชอง
achievement_veteran_officer_desc,ปฏิบัติงาน 10 กะที่ด่านชายแดน
achievement_master_officer_name,ปรมาจารย์ศุลกากร
achievement_master_officer_desc,ปฏิบัติงาน 25 กะที่ด่านชายแดน
achievement_sharpshooter_name,พลแม่นปืน
achievement_sharpshooter_desc,หยุดผู้หลบหนีชายแดน 10 รายด้วยระบบขีปนาวุธ
achievement_border_defender_name,ผู้พิทักษ์ชายแดน
achievement_border_defender_desc,หยุดผู้หลบหนีชายแดน 50 รายด้วยระบบขีปนาวุธ
achievement_perfect_shot_name,ยิงเป้าไร้ที่ติ
achievement_perfect_shot_desc,ยิงโดนผู้หลบหนีชายแดนอย่างสมบูรณ์แบบ 5 ครั้ง
achievement_high_scorer_name,ผู้ทำคะแนนสูงสุด
achievement_high_scorer_desc,"ทำคะแนนได้ 10,000 แต้ม"
achievement_score_legend_name,ตำนานคะแนน
achievement_score_legend_desc,"ทำคะแนนได้ 50,000 แต้ม"
achievement_savior_of_spud_name,ผู้กอบกู้สปัด
achievement_savior_of_spud_desc,เล่นเนื้อเรื่องจบและกอบกู้ชาติ
achievement_born_diplomat_name,นักการทูตโดยกำเนิด
achievement_born_diplomat_desc,บรรลุฉากจบทางการทูตด้วยการเจรจาอย่างสันติ
achievement_tater_of_justice_name,มันฝรั่งแห่งความยุติธรรม
achievement_tater_of_justice_desc,นำความยุติธรรมมาสู่เจ้าหน้าที่ทุจริต
achievement_best_served_hot_name,แก้แค้นได้สะใจที่สุด
achievement_best_served_hot_desc,แก้แค้นผู้ที่ทำผิดต่อคุณ
achievement_down_with_tatriarchy_name,โค่นล้มระบอบทาเทรียร์คี
achievement_down_with_tatriarchy_desc,นำการปฏิวัติและโค่นล้มระบอบการปกครอง
achievement_heart_of_stone_name,ใจหิน
achievement_heart_of_stone_desc,ยังคงเป็นข้าราชการที่เย็นชาและเชื่อฟังจนถึงที่สุด
achievement_survivor_name,ผู้รอดชีวิต
achievement_survivor_desc,ทำทุกวิถีทางเพื่อเอาชีวิตรอดจากระบอบการปกครอง
achievement_late_bloomer_name,ผู้เบ่งบานช้า
achievement_late_bloomer_desc,ค้นพบการไถ่ถอนในนาทีสุดท้าย
achievement_tommys_legacy_name,มรดกของทอมมี่
achievement_tommys_legacy_desc,เปิดเผยความจริงเกี่ยวกับชะตากรรมของทอมมี่
achievement_elenas_memory_name,ความทรงจำของเอเลน่า
achievement_elenas_memory_desc,ให้เกียรติการเสียสละของเอเลน่าและจดจำเรื่องราวของเธอ
achievement_the_note_name,บันทึก
achievement_the_note_desc,ค้นพบบันทึกลับและข้อความที่ซ่อนอยู่
achievement_root_of_evil_name,รากเหง้าแห่งความชั่วร้าย
achievement_root_of_evil_desc,เปิดโปงการทุจริตที่เป็นแกนกลางของระบอบการปกครอง
achievement_chaos_architect_name,สถาปนิกแห่งความโกลาหล
achievement_chaos_architect_desc,โอบกอดความโกลาหลและเฝ้าดูโลกมอดไหม้
