keys,nl
dialogue_spud_being_called_1,"Volgende stap, je lot wacht."
dialogue_spud_being_called_2,"Vooraan in de rij, het moment van waarheid nadert."
dialogue_spud_being_called_3,"Stap vooruit, uitverkorene van de knollensoort."
dialogue_spud_being_called_4,Gefeliciteerd! Je wachten is geslaagd.
dialogue_spud_being_called_5,De Grote Aardappel Bureaucratie roept je op.
dialogue_spud_being_called_6,"Vooruit, edele knol! Papieren wachten!"
dialogue_spud_being_called_7,Beweeg! Het stempel wordt nerveus.
dialogue_spud_being_called_8,Beweeg vlot! Formulier P-38B moet worden ingevuld.
dialogue_spud_being_called_9,"Kom naar voren, het lot eist je binnenkomst."
dialogue_spud_being_called_10,"Benader de balie van oordeel, knol."
dialogue_spud_in_office_1,Wees geduldig. Tijd is een illusie.
dialogue_spud_in_office_2,Wachten vormt karakter. En zetmeel.
dialogue_spud_in_office_3,De rij beweegt op mysterieuze wijzen.
dialogue_spud_in_office_4,Je positie wordt genoteerd door de autoriteiten.
dialogue_spud_in_office_5,In de rij staan: de universele constante.
dialogue_spud_in_office_6,Geen enkele knol is klaar voordat hij is gekruid door wachten.
dialogue_spud_in_office_7,"Geduld: niet de enige deugd, maar vermeld."
dialogue_spud_in_office_8,Bureaucratische wielen draaien langzaam. Heel langzaam.
dialogue_spud_in_office_9,"Ah, de zoete klank van procedure!"
dialogue_spud_in_office_10,De rij van vandaag is de anekdote van morgen.
dialogue_spud_in_office_11,Tijd in rijen buigt. Het is gemeten.
dialogue_spud_in_office_12,Wachtvaardigheid: Niveau 43 bereikt!
dialogue_warnings_1,"Degenen die zich verzetten, worden precies geschild."
dialogue_warnings_2,Rij-doorbrekers worden naar Express Verwerking gestuurd.
dialogue_warnings_3,Verstoring van de rij leidt tot colleges over rijen.
dialogue_warnings_4,Ongehoorzaamheid leidt naar Kamer met Heet Olie.
dialogue_warnings_5,"We hoeven niet eerlijk te zijn, alleen georganiseerd."
dialogue_warnings_6,Het Comité voor Aardappel Conformiteit ziet alles.
dialogue_warnings_7,Lastpakken: verpletterd zonder boter.
dialogue_warnings_8,Chaosmakers worden hash browns. Snel.
dialogue_warnings_9,Regelovertreders krijgen status van tweemaal gebakken.
dialogue_warnings_10,Rij-auditors hebben je bestaan gemarkeerd.
dialogue_warnings_11,Je dossier: gemarkeerd met de RODE stempel.
dialogue_misc_1,Waar is iedereen?
dialogue_misc_2,Noodgeval? Ga door met wachten in volgorde.
dialogue_misc_3,Heb je paragraaf zeven van de wachtovereenkomst gelezen?
dialogue_misc_4,"Verloren eigendom: gevonden, belast, zoekgeraakt."
dialogue_misc_5,"Als een aardappel klaagt, maakt hij dan geluid?"
dialogue_misc_6,Licht vervangen door bord: 'Meer Tunnel.'
dialogue_misc_7,Dood is tijdelijk. Bureaucratie is eeuwig.
dialogue_misc_8,Archiefstysteem heeft bewustzijn bereikt. Blijf kalm.
dialogue_misc_9,Vandaag's geluksnummers betekenen niets. Sorry.
dialogue_misc_10,"Apocalyps? Neem een nummer, wacht om te verdwijnen."
dialogue_misc_11,Geen bewijs betekent meer formulieren.
dialogue_document_interaction_1,"Neem je documenten, alstublieft."
dialogue_document_interaction_2,NEEM ZE!
