keys,uk
dialogue_spud_being_called_1,"Наступна бульба, твоя доля чекає."
dialogue_spud_being_called_2,"На початок черги, момент істини наближається."
dialogue_spud_being_called_3,"Прошу підійти, обранець бульбового роду."
dialogue_spud_being_called_4,Вітаємо! Ви успішно дочекалися.
dialogue_spud_being_called_5,Велика Картопляна Бюрократія викликає вас.
dialogue_spud_being_called_6,"Прошу пройти, шляхетна бульбо! Документи чекають!"
dialogue_spud_being_called_7,Рухайтеся! Штамп нетерпляче чекає.
dialogue_spud_being_called_8,Жвавіше! Форма P-38B потребує заповнення.
dialogue_spud_being_called_9,"Підійдіть, доля вимагає вашого вступу."
dialogue_spud_being_called_10,"Підійдіть до стійки вироку, бульбо."
dialogue_spud_in_office_1,"Будь ласка, будьте терплячі. Час — це ілюзія."
dialogue_spud_in_office_2,Очікування формує характер. І крохмаль.
dialogue_spud_in_office_3,Черга рухається таємничими шляхами.
dialogue_spud_in_office_4,Ваше місце зафіксовано владою.
dialogue_spud_in_office_5,Стояння в черзі: універсальна константа.
dialogue_spud_in_office_6,"Жодна бульба не готова, поки не буде приправлена очікуванням."
dialogue_spud_in_office_7,"Терпіння: не єдина чеснота, але зазначена."
dialogue_spud_in_office_8,Бюрократичні колеса обертаються повільно. Дуже повільно.
dialogue_spud_in_office_9,"Ах, солодкий звук процедури!"
dialogue_spud_in_office_10,Сьогоднішня черга — це завтрашній анекдот.
dialogue_spud_in_office_11,Час у чергах викривляється. Це було виміряно.
dialogue_spud_in_office_12,Навичка очікування: Рівень 43 досягнуто!
dialogue_warnings_1,Противники будуть очищені з точністю.
dialogue_warnings_2,Порушники черги відправляються на Експрес-обробку.
dialogue_warnings_3,Порушення черги призводить до лекцій про черги.
dialogue_warnings_4,Непокора веде до Кімнати з Гарячою Олією.
dialogue_warnings_5,"Ми не зобов'язані бути справедливими, лише організованими."
dialogue_warnings_6,Комітет з Дотримання Картопляної Відповідності бачить усе.
dialogue_warnings_7,Порушники: пюре без масла.
dialogue_warnings_8,Винуватці хаосу стають хашбраунами. Швидко.
dialogue_warnings_9,Порушники правил отримують статус двічі запеченої.
dialogue_warnings_10,Аудитори черги позначили ваше існування.
dialogue_warnings_11,Ваша справа: позначена ЧЕРВОНИМ штампом.
dialogue_misc_1,Де всі?
dialogue_misc_2,Надзвичайна ситуація? Продовжуйте чекати по черзі.
dialogue_misc_3,Прочитайте пункт сьомий угоди про очікування?
dialogue_misc_4,"Загублене майно: знайдено, оподатковано, загублено."
dialogue_misc_5,"Якщо картопля скаржиться, чи видає вона звук?"
dialogue_misc_6,Світло замінено табличкою: 'Більше Тунелю.'
dialogue_misc_7,Смерть тимчасова. Бюрократія вічна.
dialogue_misc_8,Система документообігу набула розуму. Зберігайте спокій.
dialogue_misc_9,Сьогоднішні щасливі числа нічого не означають. Вибачте.
dialogue_misc_10,"Апокаліпсис? Візьміть номер, чекайте, щоб зникнути."
dialogue_misc_11,"Немає доказів означає, що потрібно більше бланків."
dialogue_document_interaction_1,"Візьміть ваші документи, будь ласка."
dialogue_document_interaction_2,ВІЗЬМІТЬ ЇХ!
