keys,tr
Text/69/text,Konuşabilir miyiz? Özel bir yerde? [color=YELLOW]Burada çok fazla göz ve kulak var.[/color]
Text/6a/text,Vardiyandan sonra eski depo barakasının yanında buluşalım. Sana göstermem gereken bir şey var.
Text/6b/text,"İş arkadaşlarınla samimi oluyorsun? Unutma, dostluk... [color=DARK_ORANGE]bozulmuş muhakemeye[/color] yol açabilir."
Text/6c/text,Reddedilen patatesler hakkında bilgi topluyordum. [wave amp=20 freq=3][color=CRIMSON]Sınır dışı merkezlerine gitmiyorlar.[/color][/wave]
Text/6d/text,[tornado radius=4 freq=2][color=CRIMSON]Root Reserve işleme tesislerine gidiyorlar.[/color][/tornado] Her biri.
Text/6e/text,"Bu belgeler, [color=DARK_VIOLET]Root Reserve[/color] logolu bir tesiste boşaltılan patatesleri gösteriyor."
Text/6f/text,Sanırım ne olduğunu biliyorum. [pulse freq=3][color=CRIMSON]Root Reserve'e dönüşüyorlar.[/color][/pulse]
Choice/70/text,Bu çılgınlık. Onlar... patatesleri yiyeceğe mi dönüştürüyorlar?
Choice/71/text,Suçlamada bulunmadan önce daha fazla kanıta ihtiyacımız var.
Text/72/text,[color=CRIMSON]Ekstra adımlarla yamyamlık.[/color] [wave amp=25 freq=3][color=DARK_VIOLET]Root Reserve[/color][/wave] bu. Ve biz onların malzemelerini seçmelerine yardım ediyoruz.
Text/73/text,Aylardır kanıt topluyorum. Gözlerini açık tut. Haklı olduğumu göreceksin.
Text/74/text,Uzaktan aniden bir alarm çalar
Text/75/text,Gitmeliyiz. Bu saatte güvenlik taramaları yapıyorlar. Sana gösterdiğim şey hakkında düşün.
Text/76/text,"Sasha dosyayı ellerine tutuşturur. ""[color=YELLOW]Bunu güvende tut. Ve kimseye güvenme.[/color]"""
Text/77/text,Dosyayı ceketinin içine saklarsın. [color=DARK_VIOLET]Root Reserve[/color]. Reddedilmeler. Kayıp patatesler. Hepsi [tornado radius=3 freq=2][color=CRIMSON]korkunç bir şekilde[/color][/tornado] bağlanıyor.
Choice/71/disabled_text,
Choice/70/disabled_text,
