keys,pt
Text/a6/text,A instalação fronteiriça parece diferente hoje. Tensa. Patrulhas de segurança em maior número enquanto um silêncio cauteloso substitui a conversa.
Text/a7/text,"Na noite passada, [pulse freq=2][color=CRIMSON]materiais proibidos[/color][/pulse] foram descobertos. Panfletos contendo mentiras sobre [color=DARK_VIOLET]Root Reserve[/color]."
Text/a8/text,Estamos implementando [wave amp=15 freq=2][color=DARK_ORANGE]protocolos de nível de ameaça LARANJA[/color][/wave]. Todos os oficiais estão sujeitos a triagens de lealdade. Todos os viajantes enfrentam escrutínio máximo.
Text/a9/text,Está funcionando. Os panfletos estão se espalhando. As pessoas estão fazendo perguntas sobre [color=DARK_VIOLET]Root Reserve[/color].
Text/aa/text,Tenho fontes me dizendo que há um registro de remessas no escritório de Russet - manifestos de transporte que poderiam [tornado radius=3 freq=2][color=CHARTREUSE]provar tudo[/color][/tornado].
Text/ab/text,"Preciso que você me ajude a obtê-lo. Hoje à noite, após o turno final. Posso contar com você?"
Choice/ac/text,Estou dentro. Vamos expor a verdade.
Choice/ad/text,"Não sei, Sasha... isso pode ser perigoso."
Text/ae/text,Graças a Deus. Eu sabia que você tinha [color=CHARTREUSE]raízes mais fortes que os outros[/color]. Nos encontraremos à meia-noite.
Text/af/text,Às vezes temos que [color=CHARTREUSE]arriscar ser esmagados para fazer o que é certo[/color]. Pense nisso.
Text/b0/text,"[color=DARK_ORANGE]Verificação de lealdade[/color]. Por favor, declare seu nome e identificação de oficial. Depois me diga por que você serve Spud."
Choice/b1/text,Eu sirvo para proteger nossas fronteiras de influências perigosas.
Choice/b2/text,Eu sirvo para garantir que todos recebam tratamento justo.
Text/b3/text,"Boa resposta. Spud precisa de protetores leais. O scanner mostra verde. Continue, oficial."
Text/b4/text,"As sobrancelhas do oficial se levantam. Tratamento justo? O scanner pisca em [color=DARK_ORANGE]âmbar[/color]. Lembre-se, nossa principal preocupação é a segurança, não a justiça."
Text/b5/text,A cota de hoje foi aumentada. Qualquer pessoa com materiais suspeitos deve ser marcada para [color=DARK_VIOLET]processamento especial[/color].
Text/b6/text,Estarei [color=DARK_ORANGE]observando suas decisões[/color] muito cuidadosamente hoje.
Text/b7/text,"Esta noite pode mudar tudo. Mas primeiro, [color=YELLOW]sobreviva ao dia sem levantar suspeitas[/color]."
Choice/ac/disabled_text,
Choice/b2/disabled_text,
Choice/b1/disabled_text,
Choice/ad/disabled_text,
