keys,en
Text/b8/text,"The border facility is in complete lockdown, with armed security patrolling every corridor."
Text/b9/text,[pulse freq=3][color=RED]ATTENTION! LEVEL RED security situation![/color][/pulse] Classified documents were stolen last night.
Text/ba/text,We have a [tornado radius=4 freq=3][color=CRIMSON]traitor in our midst[/color][/tornado]. Anyone withholding information will be treated as complicit.
Text/bb/text,"All officers, line up for [wave amp=15 freq=2][color=DARK_ORANGE]security scanning[/color][/wave]. Those with elevated stress responses will be flagged."
Text/bc/text,Have you seen what's happening outside? Pamphlets everywhere showing [color=DARK_VIOLET]Root Reserve[/color] is made from... [pulse freq=3][color=CRIMSON]from us[/color][/pulse].
Choice/bd/text,"""Keep your voice down. We're all being watched."""
Choice/bd/disabled_text,
Choice/be/text,"""I've heard the same rumors. It's horrifying if true."""
Choice/be/disabled_text,
Choice/bf/text,"""That's ridiculous propaganda. Don't spread such lies."""
Choice/bf/disabled_text,
Text/c0/text,You're right. But if it's true... what does that make us?
Text/c1/text,My cousin was rejected last month. Does that mean...? I [color=CHARTREUSE]can't do this anymore[/color].
Text/c2/text,Their expression becomes guarded. Of course. Loyal Spud forever.
Text/c3/text,State your whereabouts last night between 2200 and 0400 hours.
Choice/c4/text,"""I was in my quarters the entire night, sleeping."""
Choice/c4/disabled_text,
Choice/c5/text,"""I'd prefer to speak to my legal representative first."""
Choice/c5/disabled_text,
Text/c6/text,Your stress levels indicate [color=YELLOW]deception[/color]. However... inconclusive. You may go for now.
Text/c7/text,"Legal representative? This is a security procedure, not a trial. Your refusal has been noted."
Text/c8/text,"It's working. The manifests have caused an uproar, but [color=DARK_ORANGE]Russet suspects us[/color]."
Text/c9/text,Watch for allies from our organization during today's shift. [color=CHARTREUSE]You'll recognize them[/color].
Text/ca/text,"If you can get them through safely, use the [color=CHARTREUSE]special mark we discussed[/color]."
Choice/cb/text,"""It's worth the risk. I'm in."""
Choice/cb/disabled_text,
Choice/cc/text,"""This is getting too dangerous. Maybe we should lay low."""
Choice/cc/disabled_text,
Text/cd/text,"I knew I could count on you. When this is over, [color=CHARTREUSE]Spud will know who the real heroes were[/color]."
Text/ce/text,We're way past that point. Laying low won't save us. [color=CHARTREUSE]Only bringing down the system will[/color].
Text/cf/text,Each station now has the new [color=DARK_ORANGE]RealityScan system[/color]. It detects unauthorized markings and forgeries.
Text/d0/text,All documents must be scanned before approval. The [color=CRIMSON]traitors will be rooted out[/color]. I guarantee it.
Text/d1/text,"Helping resistance members just got much more dangerous, but [color=CHARTREUSE]the truth must spread[/color]."
