keys,cs
Text/131/text,"Krčíte se, zatímco bitva zuří. Je mi líto, Sašo. [color=STEEL_BLUE]Nejsem tak statečný jako ty[/color]."
Text/132/text,[color=CRIMSON]Teroristický útok[/color] byl odražen! Vůdci jsou právě [color=DARK_VIOLET]zpracováváni[/color].
Text/133/text,"Náčelník Yukon přivádí v řetězech členy odboje, mezi nimi i Sašu. ""Tito [color=CRIMSON]zrádci[/color] budou čelit [color=DARK_VIOLET]konečnému zpracování[/color]."""
Text/134/text,"Saša zachytí váš pohled. Navzdory modřinám její pohled obsahuje [wave amp=15 freq=2][color=CHARTREUSE]žádné odsouzení, jen smutek[/color][/wave]."
Text/135/text,"Přežil jste tím, že jste držel hlavu dole, ale [pulse freq=3][color=GOLD]za jakou cenu?[/color][/pulse] Když z továrny vane výroba [color=DARK_VIOLET]Kořenové Rezervy[/color], obrací se vám žaludek."
Text/136/text,Možná je stále šance zevnitř. Nebo si možná jen uklidňujete svědomí.
Text/137/text,[tornado radius=3 freq=2][color=CHARTREUSE]Opouštíte své stanoviště[/color][/tornado] a běžíte směrem k boji. Čas na opatrnost skončil.
Text/138/text,"[pulse freq=3][color=GOLD]Dokaž, že jsi s námi![/color][/pulse] Jak znáš Sašu?"
Text/139/text,"[color=CHARTREUSE]Kořeny rostou hluboko![/color] Jsem z kontrolního stanoviště, Saša mě naverbovala!"
Text/13a/text,Právě ji berou do zpracovatelského závodu. Musíme si pospíšit!
Text/13b/text,"Dveře se rozletí a odhalí [wave amp=25 freq=3][color=CRIMSON]hrůznou pravdu[/color][/wave] - drticí stroje, dopravníky nesoucí brambory do jejich zkázy."
Text/13c/text,Na konci jednoho pásu - Saša a další [color=CRIMSON]bezmocně svázaní[/color]. Dozorce Russet stojí u ovládání.
Text/13d/text,"[color=RED]TY![/color] Měl jsem tušit, že jsi jeden z nich! Ustup, nebo spustím procesor!"
Text/13e/text,"Když bojovníci odboje přemůžou Russeta, Saša přesměruje kamery zařízení. [color=YELLOW]Lidé ze Spudu! Tohle je Kořenová Rezerva! Krmili nás navzájem![/color]"
Text/13f/text,"Vrátil ses pro mě. [color=CHARTREUSE]Dokázali jsme to. Pravda je teď venku.[/color] Máme budoucnost, kterou musíme vybudovat!"
