keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,uk,vi
Text/156/text,Welcome to [pulse freq=2][color=MEDIUM_VIOLET_RED]Spud Customs Training![/color][/pulse],Vítejte v [pulse freq=2][color=MEDIUM_VIOLET_RED]Tréninku celní správy Spud![/color][/pulse],Velkommen til [pulse freq=2][color=MEDIUM_VIOLET_RED]Spud Toldtræning![/color][/pulse],Willkommen bei [pulse freq=2][color=MEDIUM_VIOLET_RED]Spud Zolltraining![/color][/pulse],Bienvenido a [pulse freq=2][color=MEDIUM_VIOLET_RED]¡Entrenamiento de Aduanas Spud![/color][/pulse],Tervetuloa [pulse freq=2][color=MEDIUM_VIOLET_RED]Spud-tullikoulutukseen![/color][/pulse],Bienvenue à [pulse freq=2][color=MEDIUM_VIOLET_RED]la Formation des Douanes de Spud ![/color][/pulse],Üdvözöljük a [pulse freq=2][color=MEDIUM_VIOLET_RED]Spud Vámképzésen![/color][/pulse],Selamat datang di [pulse freq=2][color=MEDIUM_VIOLET_RED]Pelatihan Bea Cukai Spud![/color][/pulse],Benvenuto al [pulse freq=2][color=MEDIUM_VIOLET_RED]Corso di Formazione Doganale Spud![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Welkom bij de Spud Douanetraining![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Velkommen til Spud Tollvesenopplæring![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Witamy w Szkoleniu Celnym Spud![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Bem-vindo ao Treinamento Alfandegário Spud![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Bine ați venit la Instruirea Vamală Spud![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Vitajte v Colnom výcviku Spud![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Välkommen till Spud Tullutbildning![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Spud Gümrük Eğitimine Hoş Geldiniz![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Ласкаво просимо до Навчання Митної служби Spud![/color][/pulse],[pulse freq=2][color=MEDIUM_VIOLET_RED]Chào mừng đến với Khóa Đào tạo Hải quan Spud![/color][/pulse]
Text/157/text,This training will teach you the [wave amp=15 freq=2][color=DARK_ORANGE]essential skills[/color][/wave] needed to protect Spud's borders.,Tento trénink vás naučí [wave amp=15 freq=2][color=DARK_ORANGE]základní dovednosti[/color][/wave] potřebné k ochraně hranic Spudu.,"Denne træning vil lære dig de [wave amp=15 freq=2][color=DARK_ORANGE]vigtigste færdigheder[/color][/wave], der er nødvendige for at beskytte Spuds grænser.","Dieses Training wird dir die [wave amp=15 freq=2][color=DARK_ORANGE]wesentlichen Fähigkeiten[/color][/wave] beibringen, die zum Schutz der Grenzen von Spud nötig sind.",Este entrenamiento te enseñará las [wave amp=15 freq=2][color=DARK_ORANGE]habilidades esenciales[/color][/wave] necesarias para proteger las fronteras de Spud.,"Tämä koulutus opettaa sinulle [wave amp=15 freq=2][color=DARK_ORANGE]olennaiset taidot[/color][/wave], joita tarvitaan Spudin rajojen suojelemiseen.",Cette formation vous enseignera les [wave amp=15 freq=2][color=DARK_ORANGE]compétences essentielles[/color][/wave] nécessaires pour protéger les frontières de Spud.,"Ez a képzés megtanítja Önnek a [wave amp=15 freq=2][color=DARK_ORANGE]alapvető készségeket[/color][/wave], amelyek szükségesek Spud határainak védelméhez.",Pelatihan ini akan mengajarkan Anda [wave amp=15 freq=2][color=DARK_ORANGE]keterampilan penting[/color][/wave] yang diperlukan untuk melindungi perbatasan Spud.,Questo corso ti insegnerà le [wave amp=15 freq=2][color=DARK_ORANGE]competenze essenziali[/color][/wave] necessarie per proteggere i confini di Spud.,Deze training zal je de [wave amp=15 freq=2][color=DARK_ORANGE]essentiële vaardigheden[/color][/wave] leren die nodig zijn om de grenzen van Spud te beschermen.,Denne opplæringen vil lære deg de [wave amp=15 freq=2][color=DARK_ORANGE]grunnleggende ferdighetene[/color][/wave] som trengs for å beskytte Spuds grenser.,To szkolenie nauczy cię [wave amp=15 freq=2][color=DARK_ORANGE]niezbędnych umiejętności[/color][/wave] potrzebnych do ochrony granic Spud.,Este treinamento irá ensinar-lhe as [wave amp=15 freq=2][color=DARK_ORANGE]habilidades essenciais[/color][/wave] necessárias para proteger as fronteiras de Spud.,Această instruire vă va învăța [wave amp=15 freq=2][color=DARK_ORANGE]abilitățile esențiale[/color][/wave] necesare pentru a proteja granițele Spud.,Tento výcvik vás naučí [wave amp=15 freq=2][color=DARK_ORANGE]základné zručnosti[/color][/wave] potrebné na ochranu hraníc Spud.,Denna utbildning kommer att lära dig de [wave amp=15 freq=2][color=DARK_ORANGE]väsentliga färdigheterna[/color][/wave] som behövs för att skydda Spuds gränser.,Bu eğitim size Spud'un sınırlarını korumak için gereken [wave amp=15 freq=2][color=DARK_ORANGE]temel becerileri[/color][/wave] öğretecektir.,"Це навчання навчить вас [wave amp=15 freq=2][color=DARK_ORANGE]основним навичкам[/color][/wave], необхідним для захисту кордонів Spud.",Khóa đào tạo này sẽ dạy bạn những [wave amp=15 freq=2][color=DARK_ORANGE]kỹ năng thiết yếu[/color][/wave] cần thiết để bảo vệ biên giới của Spud.
Text/158/text,Your duty is to process incoming potatoes at our border checkpoint.,Vaší povinností je zpracovávat příchozí brambory na našem hraničním přechodu.,Din pligt er at behandle indkommende kartofler ved vores grænsekontrol.,"Deine Pflicht ist es, einreisende Kartoffeln an unserem Grenzübergang zu bearbeiten.",Tu deber es procesar las patatas entrantes en nuestro puesto fronterizo.,Velvollisuutesi on käsitellä saapuvia perunoita rajatarkastuspisteessämme.,Votre devoir est de traiter les pommes de terre entrantes à notre poste frontière.,Az Ön feladata a beérkező burgonya feldolgozása határátkelőhelyünkön.,Tugas Anda adalah memproses kentang yang masuk di pos pemeriksaan perbatasan kami.,Il tuo dovere è processare le patate in arrivo al nostro posto di controllo di frontiera.,Het is jouw plicht om binnenkomende aardappelen bij onze grenspost te verwerken.,Din plikt er å behandle innkommende poteter ved vår grensekontrollpost.,Twoim obowiązkiem jest przetwarzanie ziemniaków przybywających na nasze przejście graniczne.,Seu dever é processar as batatas que chegam em nosso posto de fronteira.,Datoria dumneavoastră este să procesați cartofii care sosesc la punctul nostru de frontieră.,Vašou povinnosťou je spracovávať prichádzajúce zemiaky na našom hraničnom priechode.,Din uppgift är att behandla inkommande potatisar vid vår gränsövergång.,"Göreviniz, sınır kontrol noktamıza gelen patateslerimizi işlemektir.","Ваш обов'язок — обробляти картоплю, що прибуває на наш прикордонний контрольно-пропускний пункт.",Nhiệm vụ của bạn là xử lý khoai tây nhập cảnh tại trạm kiểm soát biên giới của chúng ta.
Text/159/text,Immigrating potatoes will line up outside your office here.,Imigrující brambory se budou řadit před vaší kanceláří zde.,Immigrerende kartofler vil stå i kø uden for dit kontor her.,Einwandernde Kartoffeln werden sich hier vor deinem Büro anstellen.,Las patatas inmigrantes harán fila fuera de tu oficina aquí.,Maahanmuuttajaperunat jonottavat toimistosi ulkopuolella täällä.,Les pommes de terre immigrantes feront la queue à l'extérieur de votre bureau ici.,A bevándorló burgonyák itt sorakoznak majd az irodája előtt.,Kentang yang bermigrasi akan berbaris di luar kantor Anda di sini.,Le patate immigranti si metteranno in fila fuori dal tuo ufficio qui.,Immigrerende aardappelen zullen hier buiten je kantoor in de rij staan.,Immigrerende poteter vil stå i kø utenfor kontoret ditt her.,Imigrujące ziemniaki będą ustawiać się w kolejce przed twoim biurem tutaj.,As batatas imigrantes formarão fila do lado de fora do seu escritório aqui.,Cartofii imigranți vor sta la coadă în fața biroului dumneavoastră aici.,Prisťahovalecké zemiaky sa budú radiť do radu pred vašou kanceláriou tu.,Immigrerande potatisar kommer att köa utanför ditt kontor här.,Göç eden patatesler burada ofisinizin dışında sıraya girecekler.,Іммігруюча картопля вишиковуватиметься в чергу за межами вашого офісу тут.,Khoai tây nhập cư sẽ xếp hàng bên ngoài văn phòng của bạn ở đây.
Text/15a/text,"To start processing potatoes, you need to open your booth for service with the switch here.",Pro zahájení zpracování brambor musíte otevřít svou budku pro službu pomocí spínače zde.,For at begynde behandlingen af kartofler skal du åbne din bod for service med kontakten her.,"Um mit der Bearbeitung der Kartoffeln zu beginnen, musst du deine Kabine mit dem Schalter hier für den Dienst öffnen.","Para comenzar a procesar patatas, necesitas abrir tu cabina de servicio con el interruptor aquí.","Aloittaaksesi perunoiden käsittelyn, sinun on avattava koppisi palvelua varten katkaisijalla tästä.","Pour commencer à traiter les pommes de terre, vous devez ouvrir votre guichet de service avec l'interrupteur ici.",A burgonyák feldolgozásának megkezdéséhez nyissa meg a fülkéjét szolgáltatásra az itt található kapcsolóval.,"Untuk mulai memproses kentang, Anda perlu membuka bilik Anda untuk layanan dengan saklar di sini.","Per iniziare a processare le patate, devi aprire il tuo sportello di servizio con l'interruttore qui.","Om aardappelen te beginnen verwerken, moet je je loket openen voor dienstverlening met de schakelaar hier.","For å begynne å behandle poteter, må du åpne stasjonen din for service med bryteren her.","Aby rozpocząć przetwarzanie ziemniaków, musisz otworzyć swoje stanowisko do obsługi za pomocą przełącznika tutaj.","Para começar a processar batatas, você precisa abrir sua cabine para atendimento com o interruptor aqui.","Pentru a începe procesarea cartofilor, trebuie să deschideți cabina pentru servicii cu întrerupătorul de aici.",Na začatie spracovania zemiakov musíte otvoriť vašu kabínu na obsluhu pomocou prepínača tu.,För att börja behandla potatisar behöver du öppna din lucka för tjänst med brytaren här.,"Patatesleri işlemeye başlamak için, buradaki düğme ile gişenizi hizmete açmanız gerekiyor.","Щоб почати обробку картоплі, вам потрібно відкрити свою будку для обслуговування за допомогою перемикача тут.","Để bắt đầu xử lý khoai tây, bạn cần mở quầy của mình để phục vụ bằng công tắc ở đây."
Text/15b/text,You'll signal each potato to approach your office by tapping the megaphone.,"Každé bramboře dáte signál, aby přistoupila k vaší kanceláři, klepnutím na megafon.",Du skal signalere til hver kartoffel at nærme sig dit kontor ved at trykke på megafonen.,"Du signalisierst jeder Kartoffel, dass sie sich deinem Büro nähern soll, indem du auf das Megafon tippst.",Indicarás a cada patata que se acerque a tu oficina tocando el megáfono.,Viittaat jokaiselle perunalle lähestyä toimistoasi napauttamalla megafonia.,Vous signalerez à chaque pomme de terre d'approcher de votre bureau en tapant sur le mégaphone.,"Jelezni fog minden burgonyának, hogy közelítse meg az irodáját a hangszóróra koppintással.",Anda akan memberi sinyal setiap kentang untuk mendekati kantor Anda dengan mengetuk megafon.,Segnalerai a ogni patata di avvicinarsi al tuo ufficio toccando il megafono.,Je zult elke aardappel signaleren om je kantoor te naderen door op de megafoon te tikken.,Du vil signalisere hver potet om å nærme seg kontoret ditt ved å trykke på megafonen.,"Będziesz sygnalizować każdemu ziemniakowi, aby zbliżył się do twojego biura, stukając w megafon.",Você sinalizará cada batata para se aproximar do seu escritório tocando no megafone.,Veți semnaliza fiecărui cartof să se apropie de biroul dumneavoastră apăsând pe megafon.,"Každému zemiaku budete signalizovať, aby sa priblížil k vašej kancelárii, ťuknutím na megafón.",Du signalerar till varje potatis att närma sig ditt kontor genom att trycka på megafonen.,Her patatese ofisinize yaklaşması için megafona dokunarak sinyal vereceksiniz.,"Ви сигналізуватимете кожній картоплині наблизитися до вашого офісу, натискаючи на мегафон.",Bạn sẽ ra hiệu cho từng củ khoai tây tiến đến văn phòng của bạn bằng cách nhấn vào loa phóng thanh.
Text/15c/text,Potatoes will enter the booth one by one and present their documents.,Brambory budou vstupovat do budky jedna po druhé a předkládat své dokumenty.,Kartofler vil komme ind i boden en efter en og fremlægge deres dokumenter.,Die Kartoffeln werden einzeln die Kabine betreten und ihre Dokumente vorlegen.,Las patatas entrarán a la cabina una por una y presentarán sus documentos.,Perunat tulevat koppiin yksi kerrallaan ja esittävät asiakirjansa.,Les pommes de terre entreront dans le guichet une par une et présenteront leurs documents.,A burgonyák egyesével lépnek be a fülkébe és bemutatják dokumentumaikat.,Kentang akan masuk ke bilik satu per satu dan menyerahkan dokumen mereka.,Le patate entreranno nello sportello una alla volta e presenteranno i loro documenti.,Aardappelen zullen één voor één het loket binnenkomen en hun documenten presenteren.,Poteter vil komme inn i stasjonen én etter én og presentere dokumentene sine.,Ziemniaki będą wchodzić do stanowiska pojedynczo i przedstawiać swoje dokumenty.,As batatas entrarão na cabine uma por uma e apresentarão seus documentos.,Cartofii vor intra în cabină unul câte unul și își vor prezenta documentele.,Zemiaky budú vstupovať do kabíny jeden po druhom a predkladať svoje dokumenty.,Potatisar kommer att komma in i luckan en och en och presentera sina dokument.,Patatesler gişeye birer birer girecek ve belgelerini sunacaklar.,Картопля входитиме в будку по одній і пред'являтиме свої документи.,Khoai tây sẽ vào quầy từng củ một và xuất trình giấy tờ của chúng.
Text/15d/text,"First, move their documents over to the inspection table for a better look.",Nejprve přesuňte jejich dokumenty na inspekční stůl pro lepší pohled.,Først skal du flytte deres dokumenter over til inspektionsbordet for at få et bedre kig.,Zuerst bewegst du ihre Dokumente zum Inspektionstisch für einen besseren Blick.,"Primero, mueve sus documentos a la mesa de inspección para verlos mejor.",Ensin siirrä heidän asiakirjansa tarkastuspöydälle parempaa tarkastelua varten.,"D'abord, déplacez leurs documents sur la table d'inspection pour mieux les examiner.",Először helyezze át a dokumentumaikat a vizsgálóasztalra egy jobb rálátásért.,"Pertama, pindahkan dokumen mereka ke meja pemeriksaan untuk melihat lebih jelas.","Prima, sposta i loro documenti sul tavolo di ispezione per una migliore visione.",Verplaats eerst hun documenten naar de inspectietafel voor een betere blik.,Først flytter du dokumentene deres over til inspeksjonsbordet for å få en bedre titt.,"Najpierw przenieś ich dokumenty na stół kontrolny, aby lepiej się im przyjrzeć.","Primeiro, mova os documentos delas para a mesa de inspeção para uma melhor visualização.","Mai întâi, mutați documentele lor pe masa de inspecție pentru o privire mai atentă.","Najprv presuňte ich dokumenty na inšpekčný stôl, aby ste ich lepšie videli.",Flytta först deras dokument till inspektionsbordet för att få en bättre titt.,"İlk olarak, belgelerini daha iyi görebilmek için inceleme masasına taşıyın.",Спочатку перемістіть їхні документи на інспекційний стіл для кращого огляду.,"Đầu tiên, di chuyển giấy tờ của chúng đến bàn kiểm tra để xem xét kỹ hơn."
Text/15e/text,"Then, look for [tornado radius=3 freq=2][color=YELLOW]expired dates, incorrect information, or signs of forgery[/color][/tornado].","Poté hledejte [tornado radius=3 freq=2][color=YELLOW]prošlá data, nesprávné informace nebo známky padělání[/color][/tornado].","Derefter skal du lede efter [tornado radius=3 freq=2][color=YELLOW]udløbne datoer, forkerte oplysninger eller tegn på forfalskning[/color][/tornado].","Dann suchst du nach [tornado radius=3 freq=2][color=YELLOW]abgelaufenen Daten, falschen Informationen oder Anzeichen von Fälschungen[/color][/tornado].","Luego, busca [tornado radius=3 freq=2][color=YELLOW]fechas vencidas, información incorrecta o signos de falsificación[/color][/tornado].","Sitten etsi [tornado radius=3 freq=2][color=YELLOW]vanhentuneita päivämääriä, virheellistä tietoa tai väärentämisen merkkejä[/color][/tornado].","Ensuite, recherchez [tornado radius=3 freq=2][color=YELLOW]des dates expirées, des informations incorrectes ou des signes de contrefaçon[/color][/tornado].","Ezután keressen [tornado radius=3 freq=2][color=YELLOW]lejárt dátumokat, helytelen információkat vagy hamisítás jeleit[/color][/tornado].","Kemudian, carilah [tornado radius=3 freq=2][color=YELLOW]tanggal kedaluwarsa, informasi yang salah, atau tanda-tanda pemalsuan[/color][/tornado].","Poi, cerca [tornado radius=3 freq=2][color=YELLOW]date scadute, informazioni errate o segni di contraffazione[/color][/tornado].","Kijk dan naar [tornado radius=3 freq=2][color=YELLOW]verlopen datums, onjuiste informatie of tekenen van vervalsing[/color][/tornado].","Deretter ser du etter [tornado radius=3 freq=2][color=YELLOW]utløpte datoer, feil informasjon eller tegn på forfalskning[/color][/tornado].","Następnie szukaj [tornado radius=3 freq=2][color=YELLOW]przeterminowanych dat, nieprawidłowych informacji lub oznak fałszerstwa[/color][/tornado].","Depois, procure por [tornado radius=3 freq=2][color=YELLOW]datas expiradas, informações incorretas ou sinais de falsificação[/color][/tornado].","Apoi, căutați [tornado radius=3 freq=2][color=YELLOW]date expirate, informații incorecte sau semne de falsificare[/color][/tornado].","Potom hľadajte [tornado radius=3 freq=2][color=YELLOW]vypršané dátumy, nesprávne informácie alebo známky falšovania[/color][/tornado].","Leta sedan efter [tornado radius=3 freq=2][color=YELLOW]utgångna datum, felaktig information eller tecken på förfalskning[/color][/tornado].","Sonra, [tornado radius=3 freq=2][color=YELLOW]tarihi geçmiş tarihler, yanlış bilgiler veya sahtecilik belirtileri[/color][/tornado] arayın.","Потім шукайте [tornado radius=3 freq=2][color=YELLOW]прострочені дати, неправильну інформацію або ознаки підробки[/color][/tornado].","Sau đó, tìm kiếm [tornado radius=3 freq=2][color=YELLOW]ngày hết hạn, thông tin không chính xác, hoặc dấu hiệu giả mạo[/color][/tornado]."
Text/15f/text,"Your desk has stamps for marking documents, you can click here to pull the stamp bar out.","Váš stůl má razítka pro označování dokumentů, můžete kliknout zde pro vytažení lišty s razítky.","Dit skrivebord har stempler til at markere dokumenter, du kan klikke her for at trække stempelbaren ud.","Dein Schreibtisch hat Stempel zum Markieren von Dokumenten, du kannst hier klicken, um die Stempelleiste herauszuziehen.","Tu escritorio tiene sellos para marcar documentos, puedes hacer clic aquí para sacar la barra de sellos.","Pöydälläsi on leimasimia asiakirjojen merkitsemistä varten, voit napsauttaa tästä vetääksesi leimasinpalkin ulos.","Votre bureau dispose de tampons pour marquer les documents, vous pouvez cliquer ici pour sortir la barre de tampons.","Az asztalán bélyegzők vannak a dokumentumok megjelölésére, kattintson ide a bélyegzősáv kihúzásához.","Meja Anda memiliki stempel untuk menandai dokumen, Anda dapat mengklik di sini untuk menarik keluar bilah stempel.","La tua scrivania ha timbri per marcare i documenti, puoi cliccare qui per estrarre la barra dei timbri.","Je bureau heeft stempels voor het markeren van documenten, je kunt hier klikken om de stempelbalk uit te trekken.","Pulten din har stempler for å markere dokumenter, du kan klikke her for å trekke ut stempellinjen.","Twoje biurko ma pieczątki do oznaczania dokumentów, możesz kliknąć tutaj, aby wysunąć pasek pieczątek.","Sua mesa tem carimbos para marcar documentos, você pode clicar aqui para puxar a barra de carimbos.","Biroul dumneavoastră are ștampile pentru marcarea documentelor, puteți face clic aici pentru a trage bara de ștampile.","Váš stôl má pečiatky na označovanie dokumentov, môžete kliknúť sem, aby ste vysunuli lištu s pečiatkami.","Ditt skrivbord har stämplar för att markera dokument, du kan klicka här för att dra ut stämpelraden.","Masanızda belgeleri işaretlemek için damgalar var, damga çubuğunu çıkarmak için buraya tıklayabilirsiniz.","На вашому столі є печатки для маркування документів, ви можете натиснути тут, щоб витягнути панель печаток.","Bàn của bạn có các con dấu để đánh dấu giấy tờ, bạn có thể nhấp vào đây để kéo thanh con dấu ra."
