keys,es-419
Text/156/text,¡Bienvenido a [pulse freq=2][color=MEDIUM_VIOLET_RED]Aduanas Spud![/color][/pulse]
Text/157/text,Este entrenamiento te enseñará las [wave amp=15 freq=2][color=DARK_ORANGE]habilidades esenciales[/color][/wave] necesarias para proteger las fronteras de Spud.
Text/158/text,Has sido seleccionado para un rol vital: [color=DARK_ORANGE]Oficial de Aduanas Fronterizas[/color].
Text/159/text,Las papas inmigrantes se formarán fuera de tu oficina aquí.
Text/15a/text,"Para empezar a procesar papas, necesitas abrir tu cabina para el servicio con el interruptor de aquí."
Text/15b/text,Le indicarás a cada papa que se acerque a tu oficina tocando el megáfono.
Text/15c/text,Las papas entrarán a la cabina una por una y presentarán sus documentos.
Text/15d/text,"Primero, mueve sus documentos a la mesa de inspección para una mejor revisión."
Text/15e/text,"Luego, busca [tornado radius=3 freq=2][color=YELLOW]fechas de caducidad, información incorrecta o señales de falsificación[/color][/tornado]."
Text/15f/text,"Tu escritorio tiene sellos para marcar documentos, puedes hacer clic aquí para sacar la barra de sellos."
Text/160/text,Luego coloca el documento debajo del sello que desees...
Text/161/text,Haz clic en el sello para marcar documentos como [color=CHARTREUSE]aprobados[/color] o [color=CRIMSON]rechazados[/color]...
Text/162/text,¡Y arrastra el documento de vuelta a la papa para finalizar tu decisión!
Text/163/text,"A veces, las papas intentarán [color=CRIMSON]pasar corriendo tu puesto de control[/color]."
Text/164/text,"Tienes un enlace directo en tu cabina, que te permite controlar [pulse freq=3][color=CRIMSON]lanzamisiles[/color][/pulse] a lo largo del muro fronterizo."
Text/165/text,"Haz clic en estos ""fugitivos"" para lanzar un misil y detenerlos."
Text/166/text,"Recuerda, cada fugitivo que escape contará como una [wave amp=20 freq=3][color=CRIMSON]falta en tu contra[/color][/wave]."
Text/167/text,"Demasiadas faltas, y tu turno terminará... [tornado radius=3 freq=3][color=CRIMSON]permanentemente.[/color][/tornado]"
Text/168/text,Cada turno tiene una [color=DARK_ORANGE]cuota de papas[/color] que debes procesar para terminar tu día.
Text/169/text,"Tu puntuación registra tu desempeño en comparación con tus compañeros oficiales en este puesto de control, y oficiales en oficinas de aduanas distantes."
Text/16a/text,"Después de cada turno, verás un resumen de tu desempeño y si tuviste éxito o fracasaste en tu deber."
Text/16b/text,Verás un desglose de cómo manejaste a los fugitivos y cuántos documentos procesaste.
Text/16c/text,"Además de cualquier bonificación que hayas ganado por procesar documentos rápidamente, alinear sellos perfectamente o golpear perfectamente a las papas fugitivas."
Text/16d/text,"También recibirás una calificación de desempeño basada en qué tan bien procesaste las papas durante tu turno, y hasta 3 sellos dorados si superas las expectativas."
Text/16e/text,Aquí puedes enviar tu puntuación de cada turno a la base de datos global de oficiales de aduanas y ver cómo te comparas con los oficiales de aduanas más élite de todo el mundo.
Text/16f/text,"Si tu turno fue exitoso, podrás avanzar haciendo clic en ""Continuar"" y comenzando tu próximo turno."
Text/170/text,"Tu trabajo es sencillo. Las papas llegan a tu cabina, revisas sus documentos y decides quién pasa."
Text/171/text,Te guiaré por los fundamentos [color=YELLOW]paso a paso[/color]. Sigue las indicaciones y le tomarás el truco.
Text/172/text,La seguridad de Spud depende de tu [pulse freq=2][color=DARK_ORANGE]¡vigilancia![/color][/pulse]
Text/174/text,Comencemos tu [color=YELLOW]turno de entrenamiento[/color]...
Text/180/text,Pero ten cuidado: no todas las papas tienen sus papeles en regla.
Text/181/text,[color=RED]Pasaportes vencidos[/color] son un rechazo automático. Sin excepciones.
