keys,fr
main_menu_feedback,Commentaires et bugs
main_menu_version,Édition 1.2.0
main_menu_new_game,Nouveau jeu
main_menu_continue,Continuer
main_menu_level_select,Sélection de niveau
main_menu_score_attack,Attaque de score
main_menu_options,Paramètres
main_menu_credits,Crédits
main_menu_exit,Quitter
select_language,Langue
social_discord_tooltip,Rejoignez notre Discord !
social_steam_tooltip,Visitez-nous sur Steam
social_twitch_tooltip,Intégration Twitch
twitch_status_disabled,Désactivé
twitch_status_no_viewers,Aucun spectateur dans le pool
twitch_status_ready,{count} spectateurs prêts
twitch_connection_disabled,Désactivé
twitch_connection_disconnected,Déconnecté
twitch_connection_connected,Connecté
twitch_connection_connecting,Connexion...
options_menu_title,Paramètres
options_difficulty,Difficulté
options_difficulty_easy,Facile
options_difficulty_normal,Moyen
options_difficulty_expert,Difficile
options_music_volume,Volume de la musique
options_sfx_volume,Volume des effets sonores
options_camera_shake,Tremblement de caméra
options_back,Retour
paused_menu_title,En pause
shift_summary_title,RÉSUMÉ DE SESSION
shift_summary_continue,Continuer
shift_summary_restart,Recommencer
shift_summary_main_menu,Menu principal
shift_summary_submit_score,Soumettre le score
shift_summary_runner_stats,STATISTIQUES DU COUREUR
shift_summary_document_stats,STATISTIQUES DU DOCUMENT
shift_summary_performance,RÉSULTAT
shift_summary_bonuses,BONUS
_FORMAT KEYS,
time_format,{minutes}min {seconds}sec
_SHIFT SUMMARY DETAILS,
shift_complete_success,SESSION {shift} TERMINÉE\nSUCCÈS !
shift_complete_failure,SESSION {shift} TERMINÉE\n{failure}
strike_limit_reached,LIMITE DE GRÈVES ATTEINTE !
quota_not_met,QUOTA NON ATTEINT !
shift_summary_title_with_difficulty,RÉSUMÉ DE SESSION\n{difficulty}
runner_stats_template,\nSTATISTIQUES DU COUREUR\nTentatives de fuite: {runner_attempts}\nMissiles tirés: {fired}\nCoureurs touchés: {hit}\nTouches parfaites: {perfect}\nTaux de réussite: {rate}%
document_stats_template,STATISTIQUES DU DOCUMENT\nDocuments tamponnés: {stamped}\nPommes de terre approuvées: {approved}\nPommes de terre rejetées: {rejected}\nTampons parfaits: {perfect_stamps}
bonus_stats_template,BONUS\nBonus vitesse de traitement: {processing_speed_bonus}\nBonus précision de tampon: {accuracy}\nBonus touches parfaites: {perfect_hit_bonus}\nBonus score total: {total_score_bonus}
performance_stats_template,PERFORMANCE\nTemps pris: {time_taken}\nScore attendu: {expected_score}\nScore total: {score}\nPourcentage de dépassement: {percent}%\nÉvaluation de performance:\n{rating}
performance_exceptional,Exceptionnel !
performance_excellent,Excellent !
performance_good,Bon
performance_needs_improvement,Nécessite une amélioration
