keys,de
sex_male,Mann
sex_female,Frau
condition_fresh,Frisch
condition_extra_eyes,Zusätzliche Augen
condition_rotten,Verfault
condition_sprouted,Gekeimt
condition_dehydrated,Dehydriert
condition_frozen,Gefroren
race_russet,Russet
race_yukon_gold,Yukon Gold
race_sweet_potato,Süßkartoffel
race_purple_majesty,Purple Majesty
country_spudland,Kartoffelland
country_potatopia,Kartoffeltopia
country_tuberstan,Knollenstan
country_north_yamnea,Nord-Yamnea
country_spuddington,Knollenburg
country_tatcross,Knollenkreuz
country_mash_meadows,Püree-Auen
country_tuberville,Knollenheim
country_chip_hill,Chips-Hügel
country_murphyland,Murphyland
country_colcannon,Colcannon
country_pratie_point,Pratie Point
