keys,fr
sex_male,Homme
sex_female,Femme
condition_fresh,Frais
condition_extra_eyes,Yeux supplémentaires
condition_rotten,Pourri
condition_sprouted,Germé
condition_dehydrated,Déshydraté
condition_frozen,Congelé
race_russet,Russet
race_yukon_gold,Yukon Gold
race_sweet_potato,Patate Douce
race_purple_majesty,Purple Majesty
country_spudland,Spudland
country_potatopia,Potatopia
country_tuberstan,Tuberstan
country_north_yamnea,North Yamnea
country_spuddington,Spuddington
country_tatcross,Tatcross
country_mash_meadows,Mash Meadows
country_tuberville,Tuberville
country_chip_hill,Chip Hill
country_murphyland,Murphyland
country_colcannon,Colcannon
country_pratie_point,Pratie Point
