keys,pt
sex_male,Masculino
sex_female,Feminino
condition_fresh,Fresco
condition_extra_eyes,Olhos extra
condition_rotten,Podre
condition_sprouted,Germinado
condition_dehydrated,Desidratado
condition_frozen,Congelado
race_russet,Russet
race_yukon_gold,Yukon Gold
race_sweet_potato,Batata Doce
race_purple_majesty,Purple Majesty
country_spudland,Spudland
country_potatopia,Potatopia
country_tuberstan,Tuberstan
country_north_yamnea,North Yamnea
country_spuddington,Spuddington
country_tatcross,Tatcross
country_mash_meadows,Mash Meadows
country_tuberville,Tuberville
country_chip_hill,Chip Hill
country_murphyland,Murphyland
country_colcannon,Colcannon
country_pratie_point,Pratie Point
