keys,sk
sex_male,Muž
sex_female,Žena
condition_fresh,Čerstvý
condition_extra_eyes,Extra oči
condition_rotten,Zhnitý
condition_sprouted,Naklíčený
condition_dehydrated,Dehydrovaný
condition_frozen,Zmrazený
race_russet,Russet
race_yukon_gold,Yukon Gold
race_sweet_potato,Sladký zemiak
race_purple_majesty,Purple Majesty
country_spudland,Spudland
country_potatopia,Potatopia
country_tuberstan,Tuberstan
country_north_yamnea,Severná Yamnea
country_spuddington,Spuddington
country_tatcross,Tatcross
country_mash_meadows,Mash Meadows
country_tuberville,Tuberville
country_chip_hill,Chip Hill
country_murphyland,Murphyland
country_colcannon,Colcannon
country_pratie_point,Pratie Point
