keys,en,cs,da,de,es,fi,fr,hu,id,it,nl,no,pl,pt,ro,sk,sv,tr,vi
violation_condition_not_fresh,Potato was {condition} but must be Fresh,"Brambory byly {age}, ale musí být čerstvé",Kartoflen var {condition} men skal være frisk,"Die Kartoffel war {condition}, muss aber frisch sein.","La papa estaba {condition}, pero debe estar fresca.","Peruna oli {condition}, mutta sen täytyy olla tuoretta",La pomme de terre était {condition} mais doit être Fraîche,"A burgonya {condition} volt, de frissnek kell lennie",Kentang {condition} tetapi harus Segar,La patata era {condition} ma deve essere fresca,"Aardappel was {condition}, maar moet vers zijn","Potet var {condition}, men må være fersk","Ziemniak był {condition}, ale musi być świeży","A batata era {condition}, mas deve ser fresca","Cartoful a fost {condition}, dar trebuie să fie proaspăt","Zemiaky boli {condition}, ale musia byť čerstvé",Potatisen var {condition} men måste vara färsk,,Patates {condition} idi ancak Taze olmalı
violation_extra_eyes,Potato had Extra Eyes which is forbidden,"Brambora měla Extra oči, což je zakázáno","Kartoffel havde ekstra øjne, hvilket er forbudt","Die Kartoffel hatte zusätzliche Augen, was verboten ist.","La papa tenía ojos extra, lo cual está prohibido.","Perunalla oli ylimääräiset silmät, mikä on kiellettyä",La pomme de terre avait des Yeux Supplémentaires qui sont interdits,"A burgonyának extra szeme volt, ami tilos",Kentang memiliki Mata Tambahan yang dilarang,"La patata aveva occhi extra, il che è vietato","Aardappel had extra ogen, wat verboden is",Potet hadde ekstra øyne som er forbudt,"Ziemniak miał dodatkowe oczka, co jest zabronione","A batata tinha olhos extra, o que é proibido","Cartoful avea ochi în plus, ceea ce este interzis","Zemiak mal Extra oči, čo je zakázané",Potatis hade extra ögon vilket är förbjudet,,Patateste yasak olan Ekstra Gözler vardı
violation_rotten,Rotten potatoes are not allowed,Shnilé brambory nejsou povoleny,Rådne kartofler er ikke tilladt,Verfaulte Kartoffeln sind nicht erlaubt.,No se permiten papas podridas.,Mädät perunat eivät ole sallittuja,Les pommes de terre pourries ne sont pas autorisées,A rothadt burgonya nem megengedett,Kentang busuk tidak diperbolehkan,Le patate marce non sono ammesse,Rotte aardappelen zijn niet toegestaan,Råtne poteter er ikke tillatt,Zgniłe ziemniaki nie są dozwolone,Batatas podres não são permitidas,Cartofii putreziti nu sunt permisi,Zhnité zemiaky nie sú povolené,Rutten potatis är inte tillåtet,,Çürük patateslere izin verilmiyor
violation_sprouted,Sprouted potatoes are not allowed,Naklíčené brambory nejsou povoleny,Spirede kartofler er ikke tilladt,Gekeimte Kartoffeln sind nicht erlaubt.,No se permiten papas germinadas.,Itäneet perunat eivät ole sallittuja,Les pommes de terre germées ne sont pas autorisées,Csíráztatott burgonya nem megengedett,Kentang bertunas tidak diperbolehkan,Le patate germogliate non sono ammesse,Gekiemde aardappelen zijn niet toegestaan,Spirede poteter er ikke tillatt,Kiełkujące ziemniaki nie są dozwolone,Batatas germinadas não são permitidas,Cartofii încolțiți nu sunt permisi,Naklíčené zemiaky nie sú povolené,Grodd potatis är inte tillåtet,,Filizlenmiş patateslere izin verilmiyor
violation_dehydrated,Dehydrated potatoes are not allowed today,Dehydrované brambory dnes nejsou povoleny,Tørrede kartofler er ikke tilladt i dag,Dehydrierte Kartoffeln sind heute nicht erlaubt.,Hoy no se permiten papas deshidratadas.,Kuivatut perunat eivät ole tänään sallittuja,Les pommes de terre déshydratées ne sont pas autorisées aujourd'hui,A szárított burgonya ma nem megengedett,Kentang kering tidak diperbolehkan hari ini,Le patate disidratate non sono ammesse oggi,Gedroogde aardappelen zijn vandaag niet toegestaan,Tørkede poteter er ikke tillatt i dag,Suszony ziemniak nie jest dzisiaj dozwolony,As batatas desidratadas não são permitidas hoje,Cartofii deshidratati nu sunt permisi astazi,Dehydrované zemiaky dnes nie sú povolené,Uttorkad potatis är inte tillåtet idag,,Kurutulmuş patateslere bugün izin verilmiyor
violation_frozen,Frozen potatoes are banned due to low temperatures,Mražené brambory jsou zakázány kvůli nízkým teplotám,Frosne kartofler er forbudt på grund af lave temperaturer,Gefrorene Kartoffeln sind wegen niedriger Temperaturen verboten.,Las papas congeladas están prohibidas debido a las bajas temperaturas.,Pakasteperunat ovat kiellettyjä alhaisten lämpötilojen vuoksi,Les pommes de terre surgelées sont interdites en raison des basses températures,A fagyasztott burgonya az alacsony hőmérséklet miatt tilos,Kentang beku dilarang karena suhu rendah,Le patate congelate sono vietate a causa delle basse temperature,Diepvriesaardappelen zijn verboden vanwege de lage temperaturen,Frosne poteter er forbudt på grunn av lave temperaturer,Mrożone ziemniaki są zabronione ze względu na niskie temperatury,As batatas congeladas são proibidas devido às baixas temperaturas,Cartofii congelați sunt interziși din cauza temperaturilor scăzute,Mrazené zemiaky sú zakázané kvôli nízkym teplotám,Fryst potatis är förbjudet på grund av låga temperaturer,,Dondurulmuş patatesler düşük sıcaklıklar nedeniyle yasak
violation_too_old,Potato is {age} years old (max 5 years),Brambor je {age} let starý (max 5 let),Kartoflen er {age} år gammel (max 5 år),Die Kartoffel ist {age} Jahre alt (max. 5 Jahre).,La papa tiene {age} años (máximo 5 años).,Peruna on {age} vuotta vanha (enintään 5 vuotta),La pomme de terre a {age} ans (maximum 5 ans),A burgonya {age} éves (maximum 5 éves),Kentang berusia {age} tahun (maks 5 tahun),La patata ha {age} anni (massimo 5 anni),Aardappel is {age} jaar oud (maximaal 5 jaar),Potet er {age} år gammel (maks 5 år),Ziemniak ma {age} lat (maksymalnie 5 lat),A batata tem {age} anos (máximo 5 anos),Cartoful are {age} ani (maxim 5 ani),Zemiaky majú {age} rokov (max 5 rokov),Potatisen är {age} år gammal (max 5 år),,Patates {age} yaşında (en fazla 5 yaşında)
violation_too_young_3,Potato is {age} years old (must be over 3),Brambora je stará {age} let (musí být starší 3),Kartoflen er {age} år gammel (skal være over 3),Die Kartoffel ist {age} Jahre alt (muss über 3 Jahre alt sein).,La papa tiene {age} años (debe tener más de 3 años).,Peruna on {age} vuotta vanha (on oltava yli 3),La pomme de terre a {age} ans (doit avoir plus de 3 ans),A burgonya {age} éves (3 évesnél idősebbnek kell lennie),Kentang berusia {age} tahun (harus lebih dari 3),La patata ha {age} anni (deve avere più di 3 anni),Aardappel is {age} jaar oud (moet ouder zijn dan 3 jaar),Potet er {age} år gammel (må være over 3),Ziemniak ma {age} lat (musi mieć ponad 3 lata),A batata tem {age} anos (deve ter mais de 3),Cartoful are {age} ani (trebuie să aibă peste 3),Zemiak má {age} rokov (musí byť starší ako 3),Potatisen är {age} år gammal (måste vara över 3),,Patates {age} yaşında (3 yaşından büyük olmalı)
violation_too_young_2,Potatoes under 2 years old are banned,Brambory mladší 2 let jsou zakázány,Kartofler under 2 år er forbudt,Kartoffeln unter 2 Jahren sind verboten.,Las papas menores de 2 años están prohibidas.,Alle 2-vuotiaat perunat ovat kiellettyjä,Les pommes de terre de moins de 2 ans sont interdites,A 2 év alatti burgonya tilos,Kentang berusia di bawah 2 tahun dilarang,Le patate di età inferiore a 2 anni sono vietate,Aardappelen jonger dan 2 jaar zijn verboden,Poteter under 2 år er forbudt,Ziemniaki poniżej 2 lat są zabronione,Batatas com menos de 2 anos são proibidas,Cartofii sub 2 ani sunt interziși,Zemiaky mladšie ako 2 roky sú zakázané,Potatis under 2 år är förbjudet,,2 yaşından küçük patatesler yasak
violation_males_only,Only male potatoes allowed today,Dnes jsou povoleny pouze samčí brambory,Kun hankartofler tilladt i dag,Heute sind nur männliche Kartoffeln erlaubt.,Hoy solo se permiten papas macho.,Vain urosperunat sallittu tänään,Seules les pommes de terre mâles sont autorisées aujourd'hui,Ma csak hím burgonya engedélyezett,Hanya kentang jantan yang diperbolehkan hari ini,Oggi sono ammesse solo patate maschili,Vandaag alleen mannelijke aardappelen toegestaan,Kun hannpoteter tillatt i dag,Dzisiaj dozwolone są tylko ziemniaki męskie,Apenas as batatas machos são permitidas hoje,Astăzi sunt permisi doar cartofii de sex masculin,Dnes sú povolené len samčie zemiaky,Endast hanpotatis tillåts idag,,Bugün sadece erkek patateslere izin veriliyor
violation_females_only,Only female potatoes allowed today,Dnes jsou povoleny pouze samičí brambory,Kun hunkartofler tilladt i dag,Heute sind nur weibliche Kartoffeln erlaubt.,Hoy solo se permiten papas hembra.,Vain naarasperunat ovat sallittuja tänään,Seules les pommes de terre femelles sont autorisées aujourd'hui,Ma csak női burgonya engedélyezett,Hanya kentang betina yang diperbolehkan hari ini,Oggi sono ammesse solo patate femminili,Vandaag alleen vrouwelijke aardappelen toegestaan,Kun hunnpoteter tillatt i dag,Dzisiaj dozwolone są tylko ziemniaki żeńskie,Apenas as batatas fêmeas são permitidas hoje,Astăzi sunt permise doar cartofii feminini,Dnes sú povolené len samičie zemiaky,Endast honpotatis tillåts idag,,Bugün sadece dişi patateslere izin veriliyor
violation_country_spudland,Spudland potatoes are not allowed,Brambory Spudland nejsou povoleny,Spudland kartofler er ikke tilladt,Spudland-Kartoffeln sind nicht erlaubt.,No se permiten papas de Spudland.,Spudland-perunat eivät ole sallittuja,Les pommes de terre de Spudland ne sont pas autorisées,A Spudland burgonya nem megengedett,Kentang Spudland tidak diperbolehkan,Le patate Spudland non sono ammesse,Spudland-aardappelen zijn niet toegestaan,Spudlandspoteter er ikke tillatt,Ziemniaki Spudland nie są dozwolone,As batatas Spudland não são permitidas,Cartofii Spudland nu sunt permisi,Zemiaky Spudland nie sú povolené,Spudlandspotatis är inte tillåtet,,Spudland patateslerine izin verilmiyor
violation_country_potatopia,Potatopia citizens are not allowed,Občané Potatopie nejsou povoleni,Potatopia-borgere er ikke tilladt,Bürger von Potatoopia sind nicht erlaubt.,No se permiten los ciudadanos de Potatopia.,Potatopia-kansalaiset eivät ole sallittuja,Les citoyens de Potatopia ne sont pas autorisés,Potatopia állampolgárok nem tartózkodhatnak,Warga Potatopia tidak diperbolehkan,I cittadini di Potatopia non sono ammessi,Inwoners van Potatopia zijn niet toegestaan,Potatopi-borgere er ikke tillatt,Obywatele Potatopia nie są dozwoleni,Os cidadãos de Potatopia não são autorizados,Cetăţenii Potatopia nu au voie,Občania Potatopie nie sú povolené,Potatiopia-medborgare är inte tillåtna,,Potatopia vatandaşlarına izin verilmiyor
violation_country_tuberstan,Tuberstan potatoes are restricted (concealing arms),Brambory tubestan jsou omezeny (skrývání ramen),Tuberstan kartofler er begrænset (skjuler arme),Kartoffeln aus Tuberstan sind verboten (Waffenverstecken).,Las papas de Tuberstan están restringidas (ocultar armas).,Tuberstan-perunat ovat rajoitettuja (piilottavat kädet),Les pommes de terre de Tuberstan sont restreintes (dissimulation d'armes),Tuberstan burgonya korlátozott (rejtőkar),Kentang Tuberstan dibatasi (menyembunyikan lengan),Le patate Tuberstan sono soggette a restrizioni (armi nascoste),Tuberstan-aardappelen zijn beperkt (armen verbergen),Tuberstan-poteter er begrenset (skjuler armer),Ziemniaki Tuberstan są ograniczone (ukrywanie broni),As batatas tuberculosas são restritas (escondendo os braços),Cartofii Tuberstan sunt restricționați (ascunderea brațelor),Zemiaky tuberstan sú obmedzené (skryté ramená),Tuberstanpotatis är begränsad (döljer armar),,Tuberstan patatesleri kısıtlanıyor (kolları gizlemek)
violation_country_north_yamnea,North Yamnea potatoes are restricted (radioactive),Brambory North Yamnea jsou omezeny (radioaktivní),North Yamnea kartofler er begrænset (radioaktive),Kartoffeln aus North Yamnea sind verboten (radioaktiv).,Las papas de North Yamnea están restringidas (radiactivas).,North Yamnea -perunat ovat rajoitettuja (radioaktiivisia),Les pommes de terre de North Yamnea sont restreintes (radioactives),North Yamnea burgonya korlátozott (radioaktív),Kentang North Yamnea dibatasi (radioaktif),Le patate North Yamnea sono soggette a restrizioni (radioattive),North Yamnea-aardappelen zijn beperkt (radioactief),North Yamnea-poteter er begrenset (radioaktive),Ziemniaki North Yamnea są ograniczone (radioaktywne),As batatas do norte de Yamnea são restritas (radioativas),Cartofii North Yamnea sunt restricționați (radioactivi),Zemiaky North Yamnea sú obmedzené (rádioaktívne),North Yamnea-potatis är begränsad (radioaktiv),,North Yamnea patatesleri kısıtlanıyor (radyoaktif)
violation_country_spuddington,Spuddington potatoes are restricted (counterfeiting),Brambory Spuddington jsou omezeny (padělání),Spuddington kartofler er begrænset (forfalskning),Kartoffeln aus Spudington sind verboten (Fälschung).,Las papas de Spuddington están restringidas (falsificación).,Spuddington-perunoita on rajoitettu (väärennös),Les pommes de terre de Spuddington sont restreintes (contrefaçon),A Spuddington burgonya korlátozott (hamisítás),Kentang Spuddington dibatasi (pemalsuan),Le patate Spuddington sono soggette a restrizioni (contraffazione),Spuddington-aardappelen zijn beperkt (namaak),Spuddington-poteter er begrenset (forfalskning),Ziemniaki Spuddington są ograniczone (podrabianie),As batatas Spuddington são restritas (falsificação),Cartofii Spuddington sunt restricționați (contrafacere),Zemiaky Spuddington sú obmedzené (falšovanie),Spuddington-potatis är begränsade (förfalskning),,Spuddington patatesleri kısıtlanıyor (sahtecilik)
violation_country_tatcross,Tatcross citizens are not allowed,Občané tatcrossu nejsou povoleni,Tatcross-borgere er ikke tilladt,Bürger von Tatcross sind nicht erlaubt.,No se permiten los ciudadanos de Tatcross.,Tatcrossin kansalaiset eivät ole sallittuja,Les citoyens de Tatcross ne sont pas autorisés,Tatcross állampolgárok nem léphetnek be,Warga Tatcross tidak diperbolehkan,I cittadini di Tatcross non sono ammessi,Inwoners van Tatcross zijn niet toegestaan,Tatcross-borgere er ikke tillatt,Obywatele Tatcross nie są dozwoleni,Cidadãos Tatcross não são permitidos,Cetăţenii Tatcross nu au voie,Občania Tatcrossu nie sú povolené,Tatcross-medborgare är inte tillåtna,,Tatcross vatandaşlarına izin verilmiyor
violation_country_mash_meadows,Mash Meadows under quarantine,Mash Meadows v karanténě,Mash Meadows i karantæne,Mash Meadows steht unter Quarantäne.,Mash Meadows en cuarentena.,Mash Meadows karanteenissa,Mash Meadows est en quarantaine,Mash Meadows karantén alatt,Mash Meadows dikarantina,Mash Meadows in quarantena,Mash Meadows in quarantaine,Mash Meadows i karantene,Mash Meadows objęte kwarantanną,Mash Meadows em quarentena,Mash Meadows în carantină,Mash Meadows v karanténe,Mash Meadows i karantän,,Mash Meadows karantina altında
violation_country_tuberville,Tuberville potatoes are not allowed,Brambory Tuberville nejsou povoleny,Tuberville kartofler er ikke tilladt,Kartoffeln aus Tuberville sind nicht erlaubt.,No se permiten las papas de Tuberville.,Tuberville-perunat eivät ole sallittuja,Les pommes de terre de Tuberville ne sont pas autorisées,A Tuberville burgonya nem megengedett,Kentang Tuberville tidak diperbolehkan,Le patate Tuberville non sono ammesse,Tuberville-aardappelen zijn niet toegestaan,Tuberville-poteter er ikke tillatt,Ziemniaki Tuberville nie są dozwolone,Batatas Tuberville não são permitidas,Cartofii Tuberville nu sunt permisi,Zemiaky Tuberville nie sú povolené,Tuberville-potatis är inte tillåtet,,Tuberville patateslerine izin verilmiyor
violation_country_chip_hill,Chip Hill exports are restricted,Vývoz z Chip Hill je omezen,Chip Hill eksport er begrænset,Exporte aus Chip Hill sind eingeschränkt.,Las exportaciones de Chip Hill están restringidas.,Chip Hillin vientiä on rajoitettu,Les exportations de Chip Hill sont restreintes,A Chip Hill exportja korlátozott,Ekspor Chip Hill dibatasi,Le esportazioni di Chip Hill sono soggette a restrizioni,Export van Chip Hill is beperkt,Chip Hill-eksporten er begrenset,Eksport Chip Hill jest ograniczony,As exportações de Chip Hill são restritas,Exporturile Chip Hill sunt restricționate,Vývoz z Chip Hill je obmedzený,Chip Hills export är begränsad,,Chip Hill ihracatları kısıtlanıyor
violation_country_murphyland,Murphyland potatoes are banned,Brambory Murphyland jsou zakázány,Murphyland kartofler er forbudt,Kartoffeln aus Murphyland sind verboten.,Las papas de Murphyland están prohibidas.,Murphyland-perunat ovat kiellettyjä,Les pommes de terre de Murphyland sont interdites,A Murphyland burgonya betiltott,Kentang Murphyland dilarang,Le patate Murphyland sono vietate,Murphyland-aardappelen zijn verboden,Murphyland-poteter er forbudt,Ziemniaki Murphyland są zakazane,Batatas Murphyland são proibidas,Cartofii Murphyland sunt interziși,Zemiaky Murphyland sú zakázané,Murphylandpotatis är förbjudet,,Murphyland patatesleri yasaklanıyor
